5ef8fb,127.0.0.1,POST,http://localhost:8000/admin?delUserId=13,1465627943,,200
925bae,127.0.0.1,POST,http://localhost:8000/admin?delUserId=13,1465627952,,200
015d7d,127.0.0.1,POST,http://localhost:8000/admin?delUserId=13,1465627967,,200
d833c9,127.0.0.1,POST,http://localhost:8000/admin?delUserId=13,1465627977,,200
d4c6ec,127.0.0.1,GET,http://localhost:8000/admin,1465628187,,200
b992c9,127.0.0.1,GET,http://localhost:8000/admin,1465628198,444d7e,200
444d7e,127.0.0.1,POST,http://localhost:8000/admin,1465628198,,500
03d6d4,127.0.0.1,GET,http://localhost:8000/admin,1465628231,,200
e9186c,127.0.0.1,GET,http://localhost:8000/admin,1465628238,,200
c8626c,127.0.0.1,POST,http://localhost:8000/admin,1465628249,,200
48e4b5,127.0.0.1,GET,http://localhost:8000/,1465638899,,200
7a35c8,127.0.0.1,GET,http://localhost:8000/home,1465638905,,200
e724a1,127.0.0.1,GET,http://localhost:8000/update,1465638915,,200
4acc97,127.0.0.1,GET,http://localhost:8000/sales,1465638952,,200
982bc9,127.0.0.1,GET,http://localhost:8000/sales,1465638978,,200
9ff538,127.0.0.1,GET,http://localhost:8000/reports,1465638983,,200
13a70f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465638992,2c81b0,200
2c81b0,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465638993,,404
b5568d,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465638999,020565,200
020565,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465639000,,404
5981ad,127.0.0.1,GET,http://localhost:8000/img/lines.png,1465639111,169e41,200
169e41,127.0.0.1,GET,http://localhost:8000/img/lines.png,1465639112,,404
d8d21d,127.0.0.1,GET,http://localhost:8000/img/bars_active.png,1465639115,22c5b3,200
22c5b3,127.0.0.1,GET,http://localhost:8000/img/bars_active.png,1465639116,,404
dff01d,127.0.0.1,GET,http://localhost:8000/reports,1465640209,,200
2fabd3,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465640216,3cc7b8,200
3cc7b8,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465640217,,404
3abf96,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465640220,20184b,200
20184b,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465640221,,404
2452e1,127.0.0.1,GET,http://localhost:8000/logout,1465640224,,302
e6a071,127.0.0.1,GET,http://localhost:8000/,1465640229,,200
05020d,127.0.0.1,GET,http://localhost:8000/,1465640239,,200
775616,127.0.0.1,GET,http://localhost:8000/login,1465640248,,200
2e360d,127.0.0.1,POST,http://localhost:8000/login,1465640259,,302
ed70bd,127.0.0.1,GET,http://localhost:8000/,1465640263,,200
125aa7,127.0.0.1,GET,http://localhost:8000/,1465640363,,200
18bdc7,127.0.0.1,GET,http://localhost:8000/admin,1465640373,,200
9de41d,127.0.0.1,POST,http://localhost:8000/admin,1465640401,,200
3d1e9b,127.0.0.1,GET,http://localhost:8000/logout,1465640413,,302
b71afc,127.0.0.1,GET,http://localhost:8000/,1465640418,,200
9eb24c,127.0.0.1,GET,http://localhost:8000/login,1465640432,,200
4bef7b,127.0.0.1,POST,http://localhost:8000/login,1465640447,,302
8f1dd3,127.0.0.1,GET,http://localhost:8000/,1465640450,,200
b3d619,127.0.0.1,GET,http://localhost:8000/logout,1465640460,,302
bae904,127.0.0.1,GET,http://localhost:8000/,1465640464,,200
fbecca,127.0.0.1,GET,http://localhost:8000/login,1465640470,,200
581104,127.0.0.1,POST,http://localhost:8000/login,1465640495,,302
966367,127.0.0.1,GET,http://localhost:8000/login,1465640497,,200
658436,127.0.0.1,POST,http://localhost:8000/login,1465640517,,302
03816e,127.0.0.1,GET,http://localhost:8000/,1465640521,,200
8b7a9c,127.0.0.1,GET,http://localhost:8000/admin,1465640532,,200
0f2ed7,127.0.0.1,POST,http://localhost:8000/admin,1465640569,,200
3acd3d,127.0.0.1,GET,http://localhost:8000/logout,1465640579,,302
c40ef8,127.0.0.1,GET,http://localhost:8000/,1465640582,,200
ec734c,127.0.0.1,GET,http://localhost:8000/login,1465640588,,200
f968ed,127.0.0.1,POST,http://localhost:8000/login,1465640611,,302
c99725,127.0.0.1,GET,http://localhost:8000/,1465640614,,200
e9afdf,127.0.0.1,GET,http://localhost:8000/logout,1465640625,,302
0d88ad,127.0.0.1,GET,http://localhost:8000/,1465640629,,200
8b5301,127.0.0.1,GET,http://localhost:8000/login,1465640637,,200
f4fb6b,127.0.0.1,POST,http://localhost:8000/login,1465640647,,302
9af462,127.0.0.1,GET,http://localhost:8000/,1465640651,,200
bb3fbf,127.0.0.1,GET,http://localhost:8000/reports,1465640665,,200
e8044a,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465640673,4f987f,200
4f987f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465640674,,404
9df6e4,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465640679,45853c,200
45853c,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465640680,,404
d6c985,127.0.0.1,GET,http://localhost:8000/reports,1465641017,,200
c943bb,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641023,e1e5e3,200
e1e5e3,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641024,,404
262c5f,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641028,ec5f9f,200
ec5f9f,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641028,,404
7f1ec2,127.0.0.1,GET,http://localhost:8000/reports,1465641066,,200
1dee79,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641070,b6ab52,200
b6ab52,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641071,,404
7286d8,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641081,b160c8,200
b160c8,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641082,,404
2ed474,127.0.0.1,GET,http://localhost:8000/reports,1465641346,,200
b81eb6,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641351,bdfd76,200
bdfd76,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641352,,404
db9f03,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641360,64aaa9,200
64aaa9,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641360,,404
dd6345,127.0.0.1,GET,http://localhost:8000/reports,1465641638,fec8d5,200
fec8d5,127.0.0.1,GET,http://localhost:8000/reports,1465641638,,500
da04a7,127.0.0.1,GET,http://localhost:8000/reports,1465641673,423599,200
423599,127.0.0.1,GET,http://localhost:8000/reports,1465641673,,500
be67dd,127.0.0.1,GET,http://localhost:8000/reports,1465641712,ceec5a,200
ceec5a,127.0.0.1,GET,http://localhost:8000/reports,1465641712,,500
c0375b,127.0.0.1,GET,http://localhost:8000/reports,1465641776,1a12fd,200
1a12fd,127.0.0.1,GET,http://localhost:8000/reports,1465641776,,500
f2140f,127.0.0.1,GET,http://localhost:8000/reports,1465641799,,200
69fd2a,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641805,8df233,200
8df233,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641806,,404
756830,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641810,e3f125,200
e3f125,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641810,,404
803365,127.0.0.1,GET,http://localhost:8000/reports,1465641836,,200
8b2ae7,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641841,2c2f3a,200
2c2f3a,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641842,,404
3a9c75,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641850,0342a3,200
0342a3,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641850,,404
c3d947,127.0.0.1,GET,http://localhost:8000/reports,1465641895,,200
a062f0,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641901,5e7ae2,200
5e7ae2,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641902,,404
e8d7a3,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641911,90c0b6,200
90c0b6,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641911,,404
8bf04f,127.0.0.1,GET,http://localhost:8000/reports,1465641947,,200
96a460,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641951,b7800a,200
b7800a,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465641952,,404
82ad46,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641959,d496a0,200
d496a0,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465641960,,404
e227f3,127.0.0.1,GET,http://localhost:8000/reports,1465642081,,200
e48008,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642085,16066b,200
16066b,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642086,,404
85b88f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642093,e9f4e1,200
e9f4e1,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642094,,404
11412e,127.0.0.1,GET,http://localhost:8000/reports,1465642128,,200
836811,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642132,91dfe6,200
91dfe6,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642133,,404
f9ef64,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642140,b3c3b6,200
b3c3b6,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642141,,404
973e1a,127.0.0.1,GET,http://localhost:8000/reports,1465642185,,200
7c9267,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642190,79746c,200
79746c,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642191,,404
846251,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642200,145638,200
145638,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642201,,404
2d5e71,127.0.0.1,GET,http://localhost:8000/reports,1465642364,,200
8f775c,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642369,bb6655,200
bb6655,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642370,,404
5a64c8,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642377,d048ae,200
d048ae,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642378,,404
0378a8,127.0.0.1,GET,http://localhost:8000/reports,1465642475,,200
ee23b5,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642480,82453f,200
82453f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642480,,404
b359ce,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642488,247052,200
247052,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642488,,404
fc22e5,127.0.0.1,GET,http://localhost:8000/reports,1465642583,f1c39e,200
f1c39e,127.0.0.1,GET,http://localhost:8000/reports,1465642583,,500
6afc65,127.0.0.1,GET,http://localhost:8000/reports,1465642607,d9ecd1,200
d9ecd1,127.0.0.1,GET,http://localhost:8000/reports,1465642607,,500
4e5eae,127.0.0.1,GET,http://localhost:8000/reports,1465642645,,200
7e7db6,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642650,aabdb9,200
aabdb9,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642650,,404
497603,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642655,e029da,200
e029da,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642655,,404
1289de,127.0.0.1,GET,http://localhost:8000/reports,1465642814,,200
cebb9d,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642819,761577,200
761577,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642820,,404
1c936f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642828,c25daf,200
c25daf,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642828,,404
f8aaf8,127.0.0.1,GET,http://localhost:8000/reports,1465642842,,200
b77fb0,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642847,04a54a,200
04a54a,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465642847,,404
48da78,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642851,0886a6,200
0886a6,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465642852,,404
d60859,127.0.0.1,GET,http://localhost:8000/reports,1465642999,,200
ae59aa,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643004,61da57,200
61da57,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643005,,404
eca8b5,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643008,a4cbe1,200
a4cbe1,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643009,,404
fd9559,127.0.0.1,GET,http://localhost:8000/reports,1465643441,,200
76ba22,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643450,505270,200
505270,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643451,,404
709b48,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643456,b9564d,200
b9564d,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643457,,404
8e25de,127.0.0.1,GET,http://localhost:8000/reports,1465643625,,200
ee7d5c,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643632,fb6ab7,200
fb6ab7,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643633,,404
09b19f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643640,ebd8e4,200
ebd8e4,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643640,,404
4b8f90,127.0.0.1,GET,http://localhost:8000/reports,1465643725,,200
76420a,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643732,e74601,200
e74601,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643732,,404
517ede,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643736,edcb02,200
edcb02,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643736,,404
bb7924,127.0.0.1,GET,http://localhost:8000/reports,1465643790,,200
ae3427,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643795,56173a,200
56173a,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643795,,404
ed9b85,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643799,3c573f,200
3c573f,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643799,,404
ce04cd,127.0.0.1,GET,http://localhost:8000/reports,1465643848,,200
e2d740,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643855,854a9f,200
854a9f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465643856,,404
a554e8,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643862,25e567,200
25e567,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465643862,,404
c2e0bd,127.0.0.1,GET,http://localhost:8000/reports,1465644080,,200
a922c4,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644090,70fb12,200
70fb12,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644091,,404
0f6639,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644094,10b02d,200
10b02d,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644095,,404
f094cc,127.0.0.1,GET,http://localhost:8000/reports,1465644139,,200
fa0a85,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644149,f75f9f,200
f75f9f,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644150,,404
793fc7,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644166,73c124,200
73c124,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644167,,404
490052,127.0.0.1,GET,http://localhost:8000/reports,1465644181,,200
e3dffc,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644187,96b6b3,200
96b6b3,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644187,,404
ebfad0,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644200,d72e27,200
d72e27,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644200,,404
65ed43,127.0.0.1,GET,http://localhost:8000/reports,1465644218,,200
4c089f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644225,af41e9,200
af41e9,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644225,,404
a786ad,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644229,06ddbe,200
06ddbe,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644230,,404
987593,127.0.0.1,GET,http://localhost:8000/reports,1465644383,,200
ed985d,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644388,3d47aa,200
3d47aa,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644388,,404
b423fe,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644393,cb7176,200
cb7176,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644393,,404
3ad2fd,127.0.0.1,GET,http://localhost:8000/reports,1465644504,,200
63f673,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644513,e5ac86,200
e5ac86,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644514,,404
e186ae,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644518,534ace,200
534ace,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644519,,404
8ec8ec,127.0.0.1,GET,http://localhost:8000/reports,1465644599,,200
2fd1a8,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644607,a516bb,200
a516bb,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644608,,404
c710ef,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644613,266286,200
266286,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644614,,404
545e9d,127.0.0.1,GET,http://localhost:8000/reports,1465644723,,200
4d5dd7,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644730,f64811,200
f64811,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644731,,404
63a3b1,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644740,27c642,200
27c642,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644741,,404
532926,127.0.0.1,GET,http://localhost:8000/reports,1465644804,,200
b7c3c6,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644811,54c4ca,200
54c4ca,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465644811,,404
e17aa1,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644816,360979,200
360979,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465644816,,404
e95f6d,127.0.0.1,GET,http://localhost:8000/reports,1465645473,36c7ab,200
36c7ab,127.0.0.1,GET,http://localhost:8000/reports,1465645474,,500
b955f7,127.0.0.1,GET,http://localhost:8000/reports,1465645514,c33d7c,200
c33d7c,127.0.0.1,GET,http://localhost:8000/reports,1465645515,,500
f475a8,127.0.0.1,GET,http://localhost:8000/reports,1465645547,55a92b,200
55a92b,127.0.0.1,GET,http://localhost:8000/reports,1465645547,,500
6125b6,127.0.0.1,GET,http://localhost:8000/reports,1465645680,,200
6c999a,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465645687,2fdaae,200
2fdaae,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465645688,,404
b89d85,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465645701,64251e,200
64251e,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465645702,,404
7c48ed,127.0.0.1,GET,http://localhost:8000/reports,1465645908,426e79,200
426e79,127.0.0.1,GET,http://localhost:8000/reports,1465645908,,500
2f3086,127.0.0.1,GET,http://localhost:8000/reports,1465646043,0c7386,200
0c7386,127.0.0.1,GET,http://localhost:8000/reports,1465646043,,500
c4081a,127.0.0.1,GET,http://localhost:8000/reports,1465646120,,200
3f6b68,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465646128,b908a7,200
b908a7,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465646129,,404
f34a96,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465646135,a5e209,200
a5e209,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465646136,,404
72554d,127.0.0.1,GET,http://localhost:8000/reports,1465646323,,200
d2b3f8,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465646329,5978cd,200
5978cd,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465646329,,404
601770,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465646334,27162b,200
27162b,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465646335,,404
35496b,127.0.0.1,GET,http://localhost:8000/reports,1465646415,,200
7e1e3f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465646420,20c605,200
20c605,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465646421,,404
36eace,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465646429,e726a2,200
e726a2,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465646429,,404
6e3e1e,127.0.0.1,GET,http://localhost:8000/reports,1465647442,,200
760d13,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465647451,a4ee65,200
a4ee65,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465647452,,404
5c58e4,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465647458,f4e756,200
f4e756,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465647458,,404
bf836e,127.0.0.1,GET,http://localhost:8000/reports,1465647502,,200
688c0e,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465647508,663cd4,200
663cd4,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465647508,,404
1aa2af,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465647513,a261a7,200
a261a7,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465647514,,404
8e4515,127.0.0.1,GET,http://localhost:8000/reports,1465647553,,200
8a88e2,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465647558,5f945d,200
5f945d,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465647558,,404
5dbca2,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465647564,7a5a09,200
7a5a09,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465647565,,404
6548f5,127.0.0.1,GET,http://localhost:8000/reports,1465647969,,200
bde69c,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465647973,3ba62b,200
3ba62b,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465647973,,404
12bf82,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465647977,061e98,200
061e98,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465647977,,404
51deb8,127.0.0.1,GET,http://localhost:8000/reports,1465648156,,200
e4d4da,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465648162,d4f5e1,200
d4f5e1,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465648163,,404
316e52,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465648166,5cbf25,200
5cbf25,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465648167,,404
72d252,127.0.0.1,GET,http://localhost:8000/reports,1465648186,,200
3fd69d,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465648193,3df9f8,200
3df9f8,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465648194,,404
7bda8c,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465648206,770420,200
770420,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465648207,,404
77b2fd,127.0.0.1,GET,http://localhost:8000/reports,1465648313,,200
ccb017,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465648318,7cb7fa,200
7cb7fa,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1465648318,,404
7e19f5,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465648325,84eb93,200
84eb93,127.0.0.1,GET,http://localhost:8000/img/bars.png,1465648325,,404
8c813e,127.0.0.1,GET,http://localhost:8000/reports,1465648373,,200
7a7df6,127.0.0.1,GET,http://localhost:8000/reports,1465648419,,200
a84be3,127.0.0.1,GET,http://localhost:8000/reports,1465648491,,200
4090f0,127.0.0.1,GET,http://localhost:8000/reports,1465648519,,200
a3de3e,127.0.0.1,GET,http://localhost:8000/reports,1465648766,,200
1b2f81,127.0.0.1,GET,http://localhost:8000/reports,1465650970,,200
37ba7b,127.0.0.1,GET,http://localhost:8000/reports,1465651023,,200
44dd98,127.0.0.1,GET,http://localhost:8000/reports,1465651231,,200
25f74c,127.0.0.1,GET,http://localhost:8000/reports,1465651404,,200
ec5a5d,127.0.0.1,GET,http://localhost:8000/reports,1465651615,,200
b6c11d,127.0.0.1,GET,http://localhost:8000/,1465651626,,200
16dfe6,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1465651631,ac122f,200
ac122f,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1465651631,,404
b36a2f,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1465651640,d7bc82,200
d7bc82,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1465651640,,404
4afcc7,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1465651644,870e66,200
870e66,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1465651645,,404
01a0ee,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1465651656,51fac9,200
51fac9,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1465651656,,404
97b681,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1465651660,751cd4,200
751cd4,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1465651661,,404
58677f,127.0.0.1,GET,http://localhost:8000/,1465652012,,200
2d6119,127.0.0.1,GET,http://localhost:8000/sales,1465652028,,200
9a8446,127.0.0.1,GET,http://localhost:8000/reports,1465652043,,200
12d935,127.0.0.1,GET,http://localhost:8000/reports,1465652264,5f5639,200
5f5639,127.0.0.1,GET,http://localhost:8000/reports,1465652264,,500
c0a855,127.0.0.1,GET,http://localhost:8000/reports,1465652396,eb8882,200
eb8882,127.0.0.1,GET,http://localhost:8000/reports,1465652396,,500
a93e40,127.0.0.1,GET,http://localhost:8000/reports,1465652502,,200
82d171,127.0.0.1,GET,http://localhost:8000/reports,1465652598,,200
76a55d,127.0.0.1,GET,http://localhost:8000/reports,1465652658,,200
2ffc13,127.0.0.1,GET,http://localhost:8000/reports,1465652703,,200
b09329,127.0.0.1,GET,http://localhost:8000/update,1465652815,,200
7e2fd3,127.0.0.1,GET,http://localhost:8000/sales,1465652856,,200
baa3bb,127.0.0.1,GET,http://localhost:8000/logout,1465835306,,302
08801e,127.0.0.1,GET,http://localhost:8000/,1465835312,c58ee9,200
c58ee9,127.0.0.1,GET,http://localhost:8000/,1465835312,,500
497da1,127.0.0.1,GET,http://localhost:8000/,1465835369,,200
2c41cd,127.0.0.1,GET,http://localhost:8000/login,1465835377,,200
f36692,127.0.0.1,POST,http://localhost:8000/login,1465835386,,302
46dbbd,127.0.0.1,GET,http://localhost:8000/,1465835389,,200
e64232,127.0.0.1,GET,http://localhost:8000/,1465835431,,200
c3eced,127.0.0.1,GET,http://localhost:8000/,1465835733,,200
dd8cc2,127.0.0.1,GET,http://localhost:8000/home,1465835765,,200
a995e5,127.0.0.1,GET,http://localhost:8000/update,1465835770,,200
cb9ac1,127.0.0.1,GET,http://localhost:8000/update,1465836288,,200
4a368c,127.0.0.1,GET,http://localhost:8000/update,1465836373,800c67,200
800c67,127.0.0.1,POST,http://localhost:8000/update,1465836374,,500
21722e,127.0.0.1,POST,http://localhost:8000/update,1465836516,,200
718860,127.0.0.1,GET,http://localhost:8000/update,1465836547,47a763,200
47a763,127.0.0.1,POST,http://localhost:8000/update,1465836547,,500
